Player Name,Team,Year,Rookie Contract (Y/N),Contract Length,Total Pay,Yearly Pay (AAV),Team Payroll,Player Percentage of Payroll,Games Played,Snaps Played,Backfield Snaps,Slot Snaps,Wide snaps,QB Pressure Allowed (PR),Total Pressure Oppurtnuties (OPP),Rush Attempts,Rush Yards,Rush YPA,Rush TDs,Rush Yac (YCO),Fumbles,Explosive Runs (10+),Recieving Targets,Recieving Receptions,Recieving Yards,Y/Rec,Receiving TDs,YAC/REC,All-Purpose Yards,Team Rushing Yards,Team Total Yards,Team Total Touchdowns,Player Percentage of Rushing Yards,Player Percentage of Offensive Yards,Player Percentage of Touchdowns,AAV Adjusted,Total Pay Adjusted,Payroll Adjusted
Branden Oliver,SD/LAC,2014,Y,3,"$1,530,000","$510,000","$134,236,725",0.003799258362,14,390,362,8,4,3,32,159,581,3.7,3,356,0,14,44,36,271,7.5,1,9.6,852,1367,5465,37,0.4250182882,0.1559011894,0.1081081081,"$661,470","$1,984,410","$174,105,032"
Tre Mason,STL/LAR,2014,Y,4,"$2,980,938","$745,235","$131,027,131",0.005687635029,12,371,362,1,5,4,29,179,772,4.3,4,400,2,25,25,16,148,9.3,1,10.1,920,1635,5035,31,0.4721712538,0.1827209533,0.1612903226,"$966,569","$3,866,277","$169,942,189"
Lamar Miller,MIA,2014,Y,4,"$2,586,000","$646,500","$142,455,998",0.004538243451,16,646,597,27,21,4,55,216,1101,5.1,8,486,2,31,48,38,289,7.6,1,7.1,1390,1872,5601,39,0.5881410256,0.2481699696,0.2307692308,"$838,511","$3,354,042","$184,765,429"
Matt Asiata,MIN,2014,N,1,"$570,000","$570,000","$130,020,129",0.004383936583,15,615,515,8,9,3,89,164,570,3.5,9,336,1,7,58,44,312,7.1,1,8,882,1804,5048,29,0.3159645233,0.1747226624,0.3448275862,"$739,290","$739,290","$168,636,107"
Jonas Gray,NE,2014,N,2,"$930,000","$465,000","$134,321,836",0.003461834753,9,215,164,0,1,0,21,93,416,4.5,5,218,0,9,3,1,7,7,0,3,423,1727,5848,47,0.240880139,0.07233242134,0.1063829787,"$603,105","$1,206,210","$174,215,421"
Mark Ingram,NO,2014,Y,4,"$7,416,750","$1,854,188","$131,772,234",0.01407115478,13,471,469,2,0,2,50,226,964,4.3,9,539,5,25,30,29,145,5,0,5.1,1109,1818,6582,49,0.5302530253,0.1684898207,0.1836734694,"$2,404,881","$9,619,525","$170,908,587"
Andre Williams,NYG,2014,Y,4,"$2,673,600","$668,400","$131,935,198",0.005066123446,16,533,520,1,2,4,66,216,720,3.3,7,461,1,10,28,18,130,7.2,0,8.3,850,1603,5875,43,0.4491578291,0.1446808511,0.1627906977,"$866,915","$3,467,659","$171,119,952"
Chris Ivory,NYJ,2014,N,3,"$6,000,000","$2,000,000","$118,345,094",0.01689972886,16,444,435,6,3,11,44,198,820,4.1,6,487,2,18,24,18,123,6.8,1,7.1,943,2280,5226,27,0.3596491228,0.1804439342,0.2592592593,"$2,594,000","$7,782,000","$153,493,587"
LeSean McCoy,PHI,2014,N,5,"$45,000,000","$9,000,000","$134,781,802",0.06677459321,16,777,757,14,6,3,49,311,1319,4.2,5,639,5,34,34,29,155,5.3,0,6.9,1474,1992,6348,43,0.6621485944,0.2321991178,0.1162790698,"$11,673,000","$58,365,000","$174,811,997"
Le'Veon Bell,PIT,2014,Y,4,"$4,120,600","$1,030,150","$131,947,647",0.007807263134,16,934,804,82,44,2,84,290,1361,4.7,8,706,0,34,100,83,854,10.3,3,10,2215,1752,6577,43,0.776826484,0.3367796868,0.2558139535,"$1,336,105","$5,344,418","$171,136,098"
Frank Gore,SF,2014,N,3,"$19,212,550","$6,404,183","$131,507,823",0.04869811687,16,650,621,10,19,9,110,255,1103,4.3,4,585,2,31,15,11,111,10.1,1,9.3,1214,2176,5239,30,0.5068933824,0.2317236114,0.1666666667,"$8,306,226","$24,918,677","$170,565,646"
Marshawn Lynch,SEA,2014,N,4,"$30,000,000","$7,500,000","$130,434,083",0.05750030841,19,846,781,26,39,3,60,343,1628,4.7,15,1058,6,47,50,42,430,10.2,4,10.4,2058,2762,6012,40,0.5894279508,0.3423153693,0.475,"$9,727,500","$38,910,000","$169,173,006"
Doug Martin,TB,2014,Y,4,"$6,787,816","$1,696,954","$137,116,892",0.01237596605,11,346,335,5,6,13,66,134,503,3.8,2,290,0,9,19,13,64,4.9,0,5,567,1375,4672,28,0.3658181818,0.1213613014,0.07142857143,"$2,200,949","$8,803,797","$177,840,609"
Bishop Sankey,TEN,2014,Y,4,"$3,843,446","$960,862","$127,601,550",0.007530171068,16,376,348,3,6,4,28,152,575,3.8,2,382,2,11,22,18,133,7.4,0,8.6,708,1447,4859,26,0.397373877,0.1457089936,0.07692307692,"$1,246,237","$4,984,949","$165,499,210"
Alfred Morris,WAS,2014,Y,4,"$2,223,100","$555,775","$132,411,712",0.004197325083,16,598,593,1,4,9,64,265,1078,4.1,8,675,2,26,26,17,155,9.1,0,9.2,1233,1691,5738,33,0.6374926079,0.2148832346,0.2424242424,"$720,840","$2,883,361","$171,737,990"
