Player Name,Team,Year,Rookie Contract (Y/N),Contract Length,Total Pay,Yearly Pay (AAV),Team Payroll,Player Percentage of Payroll,Games Played,Snaps Played,Backfield Snaps,Slot Snaps,Wide snaps,QB Pressure Allowed (PR),Total Pressure Oppurtnuties (OPP),Rush Attempts,Rush Yards,Rush YPA,Rush TDs,Rush Yac (YCO),Fumbles,Explosive Runs (10+),Recieving Targets,Recieving Receptions,Recieving Yards,Y/Rec,Receiving TDs,YAC/REC,All-Purpose Yards,Team Rushing Yards,Team Total Yards,Team Total Touchdowns,Player Percentage of Rushing Yards,Player Percentage of Offensive Yards,Player Percentage of Touchdowns,AAV Adjusted,Total Pay Adjusted,Payroll Adjusted
Reggie Bush,DET,2013,N,4,"$16,000,000","$4,000,000","$119,769,250",0.03339755405,13,614,477,74,44,3,39,223,1006,4.511210762,4,468,5,29,76,54,506,9.37037037,3,8.9,1512,1792,6274,34,0.5613839286,0.2409945808,0.2058823529,"$5,272,000","$21,088,000","$157,855,872"
Eddie Lacy,GB,2013,Y,4,"$3,392,412","$848,103","$120,681,853",0.007027593453,15,717,712,2,3,4,113,305,1259,4.127868852,11,693,2,29,44,37,264,7.135135135,0,8.9,1523,2136,6404,42,0.5894194757,0.2378201124,0.2619047619,"$1,117,800","$4,471,199","$159,058,682"
Ben Tate,HOU,2013,Y,4,"$3,377,000","$844,250","$123,826,813",0.00681799022,14,482,449,9,21,8,69,181,771,4.259668508,4,431,5,20,42,34,140,4.117647059,0,5,911,1743,5556,26,0.4423407917,0.1639668826,0.1538461538,"$1,112,722","$4,450,886","$163,203,740"
Donald Brown,IND,2013,Y,5,"$10,435,000","$2,087,000","$129,046,015",0.01617252575,18,561,444,4,21,11,108,130,655,5.038461538,8,393,1,51,38,32,264,8.25,3,9.3,919,1743,5468,38,0.3757888698,0.1680687637,0.2894736842,"$2,750,666","$13,753,330","$170,082,648"
Maurice Jones-Drew,JAX,2013,N,5,"$31,100,000","$6,220,000","$120,190,441",0.05175120374,15,649,612,15,22,0,110,234,803,3.431623932,5,516,1,17,53,43,314,7.302325581,0,7.6,1117,1260,4701,23,0.6373015873,0.2376090194,0.2173913043,"$8,197,960","$40,989,800","$158,411,001"
Jamaal Charles,KC,2013,N,6,"$27,970,000","$4,661,667","$136,631,412",0.03411855735,16,853,788,10,53,10,110,263,1297,4.931558935,12,588,4,37,95,70,693,9.9,7,9.6,1990,2056,5396,41,0.6308365759,0.3687916976,0.4634146341,"$6,144,077","$36,864,460","$180,080,201"
Rashad Jennings,OAK/LV,2013,N,1,"$630,000","$630,000","$121,534,233",0.005183724655,15,651,512,11,23,12,114,163,733,4.496932515,6,456,0,10,39,36,292,8.111111111,0,9,1025,2000,5340,33,0.3665,0.1919475655,0.1818181818,"$830,340","$830,340","$160,182,119"
Ryan Mathews,SD/LAC,2013,Y,4,"$18,920,000","$4,730,000","$120,452,285",0.03926866145,18,497,484,4,9,3,20,302,1329,4.400662252,6,689,2,28,31,28,201,7.178571429,1,7.6,1530,1965,6293,41,0.6763358779,0.2431272843,0.1707317073,"$6,234,140","$24,936,560","$158,756,112"
Zac Stacy,STL/LAR,2013,Y,4,"$2,336,500","$584,125","$124,333,057",0.004698066742,12,572,554,5,12,3,66,250,976,3.904,7,612,1,23,33,26,141,5.423076923,1,6,1117,1752,4877,21,0.5570776256,0.2290342424,0.380952381,"$769,877","$3,079,507","$163,870,969"
Lamar Miller,MIA,2013,Y,4,"$2,586,000","$646,500","$112,354,370",0.005754115305,15,624,577,35,12,7,127,177,709,4.005649718,2,364,1,16,30,26,170,6.538461538,0,7.7,879,1440,5007,32,0.4923611111,0.1755542241,0.0625,"$852,087","$3,408,348","$148,083,060"
Adrian Peterson,MIN,2013,N,6,"$86,280,000","$14,380,000","$129,239,778",0.1112660531,14,675,664,1,10,10,106,279,1266,4.537634409,10,829,5,31,37,29,171,5.896551724,1,5.9,1437,2081,5508,41,0.6083613647,0.2608932462,0.2682926829,"$18,952,840","$113,717,040","$170,338,027"
Stevan Ridley,NE,2013,Y,4,"$2,953,500","$738,375","$124,037,085",0.005952856761,16,366,363,1,2,3,45,197,841,4.269035533,9,421,4,18,12,10,62,6.2,0,6,903,2065,6152,44,0.4072639225,0.1467815345,0.2045454545,"$973,178","$3,892,713","$163,480,878"
Pierre Thomas,NO,2013,N,4,"$11,200,000","$2,800,000","$123,794,167",0.02261819008,16,630,534,27,4,7,70,147,549,3.734693878,2,323,1,18,82,77,513,6.662337662,3,8.6,1062,1473,6391,49,0.3727087576,0.1661711782,0.1020408163,"$3,690,400","$14,761,600","$163,160,712"
Andre Brown,NYG,2013,N,1,"$2,023,000","$2,023,000","$129,256,355",0.01565106799,8,361,355,2,4,6,68,139,494,3.553956835,3,285,3,16,27,20,103,5.15,0,6.2,597,1332,4920,29,0.3708708709,0.1213414634,0.1034482759,"$2,666,314","$2,666,314","$170,359,876"
Chris Ivory,NYJ,2013,N,3,"$6,000,000","$2,000,000","$122,960,176",0.0162654289,15,331,323,2,4,5,37,182,833,4.576923077,3,548,2,17,8,2,10,5,0,4,843,2158,5090,25,0.3860055607,0.1656188605,0.12,"$2,636,000","$7,908,000","$162,061,512"
LeSean Mccoy,PHI,2013,N,5,"$45,000,000","$9,000,000","$126,997,784",0.07086737828,17,929,905,19,4,9,72,225,1684,7.484444444,10,783,1,48,64,56,554,9.892857143,2,11.2,2238,2566,6676,51,0.656274357,0.3352306771,0.2352941176,"$11,862,000","$59,310,000","$167,383,079"
Leveon Bell,PIT,2013,Y,4,"$4,120,600","$1,030,150","$125,459,344",0.008211026514,12,680,582,65,24,8,72,244,860,3.524590164,8,516,1,13,62,45,399,8.866666667,0,10.1,1259,1383,5400,37,0.6218365871,0.2331481481,0.2162162162,"$1,357,738","$5,430,951","$165,355,415"
Frank Gore,SF,2013,N,3,"$19,212,550","$6,404,183","$122,183,675",0.05241439442,19,894,871,5,16,6,181,324,1292,3.987654321,10,661,3,34,31,19,177,9.315789474,0,6.2,1469,2201,5180,39,0.5870059064,0.2835907336,0.2564102564,"$8,440,714","$25,322,141","$161,038,084"
Marshawn Lynch,SEA,2013,N,4,"$30,000,000","$7,500,000","$133,725,553",0.05608501765,19,858,817,7,33,4,90,366,1550,4.234972678,16,956,5,43,46,37,319,8.621621622,2,7.8,1869,2188,5424,41,0.7084095064,0.344579646,0.4390243902,"$9,885,000","$39,540,000","$176,250,279"
Doug Martin,TB,2013,Y,4,"$6,787,816","$1,696,954","$127,779,333",0.01328034793,6,308,297,1,9,5,52,127,4456,35.08661417,1,274,1,11,24,12,66,5.5,0,5.1,4522,1612,4432,28,2.76426799,1.020306859,0.03571428571,"$2,236,585","$8,946,341","$168,413,161"
Chris Johnson,TEN,2013,N,4,"$53,975,000","$13,493,750","$127,458,573",0.1058677316,16,803,744,9,50,8,91,279,1077,3.860215054,6,513,3,23,51,42,348,8.285714286,4,9.4,1425,1894,5390,38,0.5686378036,0.2643784787,0.2631578947,"$17,784,763","$71,139,050","$167,990,399"
Alfred Morris,WAS,2013,Y,4,"$2,223,100","$555,775","$107,385,220",0.005175526017,16,605,592,0,13,4,78,276,1275,4.619565217,7,748,5,29,11,9,78,8.666666667,0,8.8,1353,2164,5915,34,0.5891866913,0.2287404903,0.2058823529,"$732,511","$2,930,046","$141,533,720"
