Player Name,Team,Year,Rookie Contract (Y/N),Contract Length,Total Pay,Yearly Pay (AAV),Team Payroll,Player Percentage of Payroll,Games Played,Snaps Played,Backfield Snaps,Slot Snaps,Wide snaps,QB Pressure Allowed (PR),Total Pressure Oppurtnuties (OPP),Rush Attempts,Rush Yards,Rush YPA,Rush TDs,Rush Yac (YCO),Fumbles,Explosive Runs (10+),Recieving Targets,Recieving Receptions,Recieving Yards,Y/Rec,Receiving TDs,YAC/REC,All-Purpose Yards,Team Rushing Yards,Team Total Yards,Team Total Touchdowns,Player Percentage of Rushing Yards,Player Percentage of Offensive Yards,Player Percentage of Touchdowns,AAV Adjusted,Total Pay Adjusted,Payroll Adjusted
Ladanian Tomlinson,SD/LAC,2006,Y,6,"$38,350,000","$6,391,667","$102,000,000",0.06266339869,17,989,915,26,47,11,137,369,1934,5.241192412,30,1074,2,85,77,58,572,9.862068966,3,10.5,2506,2578,5840,56,0.7501939488,0.429109589,0.5892857143,"$9,734,508","$58,407,050","$155,346,000"
Steven Jackson,STL/LAR,2006,Y,5,"$7,000,000","$1,400,000","$102,000,000",0.0137254902,16,912,905,4,2,8,118,345,1528,4.428985507,13,815,6,37,107,90,806,8.955555556,3,8.5,2334,1805,5767,37,0.8465373961,0.4047164904,0.4324324324,"$2,132,200","$10,661,000","$155,346,000"
Ronnie Brown,MIA,2006,Y,6,"$25,567,005","$4,261,168","$102,000,000",0.04177615196,13,632,624,5,2,6,102,241,1003,4.161825726,5,623,5,26,37,33,276,8.363636364,0,7.9,1279,1673,4960,23,0.5995218171,0.2578629032,0.2173913043,"$6,489,758","$38,938,549","$155,346,000"
Chester Taylor,MIN,2006,N,4,"$14,100,000","$3,525,000","$102,000,000",0.03455882353,15,676,660,5,11,8,98,303,1218,4.01980198,6,801,6,25,48,42,288,6.857142857,0,7.2,1506,1820,4942,25,0.6692307692,0.3047349251,0.24,"$5,368,575","$21,474,300","$155,346,000"
Corey Dillon,NE,2006,N,5,"$17,500,000","$3,500,000","$102,000,000",0.03431372549,19,397,388,0,9,4,28,225,931,4.137777778,15,555,3,21,17,16,147,9.1875,0,11.4,1078,1969,5369,45,0.4728288471,0.2007822686,0.3333333333,"$5,330,500","$26,652,500","$155,346,000"
Deuce McAllister,NO,2006,Y,6,"$6,915,000","$1,152,500","$102,000,000",0.01129901961,17,645,634,2,9,9,86,271,1220,4.501845018,12,773,4,23,42,37,245,6.621621622,1,7.2,1465,1761,6264,46,0.6927881885,0.2338761175,0.2826086957,"$1,755,258","$10,531,545","$155,346,000"
Tiki Barber,NYG,2006,N,6,"$25,500,000","$4,250,000","$102,000,000",0.04166666667,17,904,877,7,19,14,130,352,1804,5.125,5,1043,3,54,76,60,480,8,0,7.4,2284,2156,5214,38,0.8367346939,0.4380514001,0.1315789474,"$6,472,750","$38,836,500","$155,346,000"
Leon Washington,NYJ,2006,Y,4,"$2,039,250","$509,813","$102,000,000",0.004998161765,16,549,534,7,6,11,116,162,700,4.320987654,4,390,3,16,35,29,295,10.17241379,0,10.1,995,1738,4891,32,0.4027617952,0.2034348804,0.125,"$776,444","$3,105,778","$155,346,000"
Brian Westbrook,PHI,2006,N,5,"$25,000,000","$5,000,000","$102,000,000",0.04901960784,17,852,740,55,54,3,76,273,1474,5.399267399,10,713,4,40,116,82,717,8.743902439,4,7.8,2191,1984,6103,44,0.7429435484,0.3590037686,0.3181818182,"$7,615,000","$38,075,000","$155,346,000"
Willie Parker,PIT,2006,N,4,"$16,600,000","$4,150,000","$102,000,000",0.04068627451,16,695,674,18,3,13,106,336,1495,4.449404762,13,995,6,34,40,31,226,7.290322581,3,8.6,1721,1992,5725,39,0.750502008,0.3006113537,0.4102564103,"$6,320,450","$25,281,800","$155,346,000"
Frank Gore,SF,2006,Y,3,"$1,524,500","$508,167","$102,000,000",0.004982026144,16,728,708,3,15,9,105,312,1705,5.46474359,8,1126,6,44,79,61,485,7.950819672,1,7.4,2190,2172,4860,28,0.7849907919,0.450617284,0.3214285714,"$773,938","$2,321,814","$155,346,000"
Shaun Alexander,SEA,2006,N,8,"$62,000,000","$7,750,000","$102,000,000",0.07598039216,12,616,586,6,24,1,38,302,1080,3.57615894,9,601,6,30,17,13,60,4.615384615,0,5.1,1140,1923,4977,34,0.5616224649,0.2290536468,0.2647058824,"$11,803,250","$94,426,000","$155,346,000"
Cadillac Williams,TB,2006,Y,5,"$31,000,000","$6,200,000","$102,000,000",0.06078431373,14,510,483,10,17,7,55,225,799,3.551111111,1,577,3,16,37,30,196,6.533333333,0,6.9,995,1523,4321,20,0.5246224557,0.2302707707,0.05,"$9,442,600","$47,213,000","$155,346,000"
Travis Henry,TEN,2006,N,4,"$20,293,000","$5,073,250","$102,000,000",0.0497377451,14,646,635,0,10,6,105,270,1211,4.485185185,7,877,2,26,22,18,78,4.333333333,0,6.1,1289,2214,4810,28,0.5469738031,0.267983368,0.25,"$7,726,560","$30,906,239","$155,346,000"
Ladell Betts,WAS,2006,Y,5,"$3,230,000","$646,000","$102,000,000",0.006333333333,16,641,622,9,10,5,78,245,1157,4.72244898,4,703,8,37,62,52,441,8.480769231,1,9,1598,2216,5243,32,0.5221119134,0.3047873355,0.15625,"$983,858","$4,919,290","$155,346,000"
