Player Name,Team,Year,Rookie Contract (Y/N),Contract Length,Total Pay,Yearly Pay (AAV),Team Payroll,Player Percentage of Payroll,Games Played,Snaps Played,Backfield Snaps,Slot Snaps,Wide snaps,QB Pressure Allowed (PR),Total Pressure Oppurtnuties (OPP),Rush Attempts,Rush Yards,Rush YPA,Rush TDs,Rush Yac (YCO),Fumbles,Explosive Runs (10+),Recieving Targets,Recieving Receptions,Recieving Yards,Y/Rec,Receiving TDs,YAC/REC,All-Purpose Yards,Team Rushing Yards,Team Total Yards,Team Total Touchdowns,Player Percentage of Rushing Yards,Player Percentage of Offensive Yards,Player Percentage of Touchdowns,AAV Adjusted,Total Pay Adjusted,Payroll Adjusted
Kerryon Johnson,DET,2019,Y,4,"$6,503,691","$1,625,923","$176,627,499",0.009205377188,8,274,260,3,11,3,39,113,403,3.566371681,3,305,1,8,15,10,127,12.7,1,12.3,530,1649,5549,37,0.2443905397,0.09551270499,0.1081081081,"$1,952,733","$7,810,933","$212,129,626"
Aaron Jones,GB,2019,Y,4,"$2,601,937","$650,484","$191,756,597",0.003392239225,18,756,668,26,57,6,73,268,1196,4.462686567,19,819,2,27,74,56,511,9.125,4,8.9,1707,1795,5524,44,0.6662952646,0.3090152064,0.5227272727,"$781,232","$3,124,926","$230,299,673"
Carlos Hyde,HOU,2019,N,1,"$2,800,000","$2,800,000","$198,106,556",0.01413380787,18,608,559,0,48,1,25,274,1162,4.240875912,6,750,4,23,19,14,65,4.642857143,1,5.1,1227,2009,5792,46,0.5783972125,0.2118439227,0.152173913,"$3,362,800","$3,362,800","$237,925,974"
Marlon Mack,IND,2019,Y,4,"$2,819,648","$704,912","$196,100,572",0.003594645303,14,510,497,8,5,7,33,247,1091,4.417004049,8,693,0,28,16,14,82,5.857142857,0,5.7,1173,2130,5238,42,0.5122065728,0.2239404353,0.1904761905,"$846,599","$3,386,397","$235,516,787"
Leonard Fournette,JAX,2019,Y,4,"$27,150,842","$6,787,711","$190,540,169",0.03562351464,15,900,858,12,30,14,79,265,1152,4.347169811,3,886,1,31,95,76,522,6.868421053,0,7.5,1674,1708,5468,28,0.6744730679,0.3061448427,0.1071428571,"$8,152,040","$32,608,161","$228,838,743"
Damien Williams,KC,2019,N,2,"$5,100,000","$2,550,000","$166,507,002",0.01531467127,14,562,504,24,19,2,46,157,694,4.420382166,9,507,2,10,52,41,307,7.487804878,4,7.7,1001,1569,6067,48,0.442319949,0.1649909346,0.2708333333,"$3,062,550","$6,125,100","$199,974,909"
Josh Jacobs,OAK/LV,2019,Y,4,"$11,933,398","$2,983,350","$173,145,802",0.01723027336,13,460,439,4,16,0,34,242,1150,4.752066116,7,842,1,25,26,20,166,8.3,0,9.6,1316,1893,5819,37,0.6075013207,0.2261556969,0.1891891892,"$3,583,003","$14,332,011","$207,948,108"
Melvin Gordon,SD/LAC,2019,Y,4,"$10,669,773","$2,667,443","$184,097,522",0.0144892947,12,427,389,15,23,2,13,162,612,3.777777778,8,399,5,14,52,42,296,7.047619048,1,7.7,908,1453,5879,37,0.4211975224,0.1544480354,0.2432432432,"$3,203,599","$12,814,397","$221,101,124"
Todd Gurley,STL/LAR,2019,N,4,"$57,500,000","$14,375,000","$180,977,365",0.07942982262,15,787,689,66,32,10,109,223,857,3.843049327,12,620,3,21,45,31,207,6.677419355,2,6.3,1064,1499,5998,44,0.5717144763,0.1773924642,0.3181818182,"$17,264,375","$69,057,500","$217,353,815"
Mark Walton,MIA,2019,N,1,"$495,000","$495,000","$175,757,955",0.002816373233,7,232,188,6,3,3,26,53,201,3.79245283,0,163,2,6,19,15,89,5.933333333,0,7.9,290,1156,4960,34,0.1738754325,0.05846774194,0,"$594,495","$594,495","$211,085,304"
Dalvin Cook,MIN,2019,Y,4,"$6,353,334","$1,588,334","$191,016,955",0.008315144067,16,704,676,7,18,6,40,287,1247,4.344947735,15,852,7,28,73,62,563,9.080645161,0,10.5,1810,2133,5656,46,0.5846225973,0.3200141443,0.3260869565,"$1,907,589","$7,630,354","$229,411,363"
Sony Michel,NE,2019,Y,4,"$9,626,695","$2,406,674","$194,988,547",0.01234264159,17,462,431,3,9,3,34,261,973,3.727969349,7,679,2,26,21,14,103,7.357142857,0,9.1,1076,1703,5664,47,0.5713446858,0.1899717514,0.1489361702,"$2,890,415","$11,561,661","$234,181,245"
Alvin Kamara,NO,2019,Y,4,"$3,857,772","$964,443","$187,888,357",0.005133064206,15,678,532,63,71,2,24,178,818,4.595505618,6,557,5,19,104,89,567,6.370786517,1,6.8,1385,1738,5982,51,0.4706559264,0.2315279171,0.137254902,"$1,158,296","$4,633,184","$225,653,917"
Saquon Barkley,NYG,2019,Y,4,"$31,194,751","$7,798,688","$194,612,924",0.04007281526,13,730,690,10,29,6,86,217,1003,4.622119816,6,700,2,27,69,52,438,8.423076923,2,8.6,1441,1685,5416,43,0.5952522255,0.2660635155,0.1860465116,"$9,366,224","$37,464,896","$233,730,122"
Le'Veon Bell,NYJ,2019,N,4,"$52,500,000","$13,125,000","$188,464,903",0.06964161386,15,782,708,28,41,5,68,245,789,3.220408163,3,653,2,12,74,66,461,6.984848485,1,6.9,1250,1257,4638,29,0.6276849642,0.269512721,0.1379310345,"$15,763,125","$63,052,500","$226,346,349"
Miles Sanders,PHI,2019,Y,4,"$5,350,175","$1,337,544","$170,362,399",0.007851167616,17,697,614,25,21,8,74,193,887,4.595854922,3,633,2,19,67,53,517,9.754716981,3,8.2,1404,1939,5772,44,0.457452295,0.2432432432,0.1363636364,"$1,606,390","$6,425,560","$204,605,241"
James Conner,PIT,2019,Y,4,"$3,161,523","$790,381","$206,404,929",0.003829272653,10,328,205,12,9,4,25,116,464,4,4,319,1,16,38,34,251,7.382352941,3,8.8,715,1447,4428,27,0.3206634416,0.1614724481,0.2592592593,"$949,247","$3,796,989","$247,892,320"
Raheem Mostert,SF,2019,N,3,"$8,700,000","$2,900,000","$220,650,341",0.01314296632,18,673,434,8,19,4,46,190,1108,5.831578947,13,707,1,33,24,17,188,11.05882353,2,11.1,1296,2305,6097,54,0.4806941432,0.2125635558,0.2777777778,"$3,482,900","$10,448,700","$265,001,060"
Chris Carson,SEA,2019,Y,4,"$2,465,129","$616,282","$184,894,364",0.003333158657,15,723,679,27,17,11,69,278,1230,4.424460432,7,1008,8,32,44,37,266,7.189189189,2,8.7,1496,2200,5991,48,0.5590909091,0.2497078952,0.1875,"$740,155","$2,960,620","$222,058,131"
Ronald Jones II,TB,2019,Y,4,"$7,071,908","$1,767,977","$184,939,978",0.009559734024,16,421,401,6,8,8,49,172,724,4.209302326,6,509,4,20,38,31,309,9.967741935,0,9.7,1033,1521,6366,50,0.4760026298,0.1622683003,0.12,"$2,123,340","$8,493,362","$222,112,914"
Derrick Henry,TEN,2019,Y,4,"$5,407,928","$1,351,982","$197,086,185",0.006859851694,18,721,699,9,6,6,49,386,1985,5.142487047,18,1605,5,52,28,23,227,9.869565217,2,12.2,2212,2223,5806,52,0.8929374719,0.3809851877,0.3846153846,"$1,623,730","$6,494,922","$236,700,508"
Adrian Peterson,WAS,2019,N,2,"$5,030,000","$2,515,000","$180,627,946",0.01392364834,16,403,399,1,3,5,29,211,898,4.255924171,5,634,3,25,22,17,142,8.352941176,0,8.4,1040,1583,4395,28,0.5672773215,0.236632537,0.1785714286,"$3,020,515","$6,041,030","$216,934,163"
