,game_date,play_id,play_type_nfl,field_goal_result,game_id,possession_team,home_team,away_team,total_home_score,total_away_score,home_score,away_score,win_percentage,game_half,game_seconds_remaining,play_type,defense_win_percentage,punt_blocked,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,interception,punt_inside_twenty,kickoff_inside_twenty,kickoff_out_of_bounds,fumble_forced,fumble_not_forced,fumble_lost,fumble,safety,own_kickoff_recovery_td,qb_hit,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,drive_ended_with_score
54678,2018-09-23,1721.0,FIELD_GOAL,blocked,2018_03_DEN_BAL,BAL,BAL,DEN,17.0,14.0,27,14,0.6574673,Half1,2085.0,field_goal,0.3425327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60063,2018-10-07,2072.0,FIELD_GOAL,blocked,2018_05_BAL_CLE,BAL,CLE,BAL,6.0,3.0,12,9,0.37088332,Half1,1805.0,field_goal,0.62911665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61399,2018-10-07,1528.0,FIELD_GOAL,blocked,2018_05_MIA_CIN,CIN,CIN,MIA,0.0,7.0,27,17,0.40423122,Half1,2038.0,field_goal,0.5957688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77560,2018-11-25,664.0,FIELD_GOAL,blocked,2018_12_CLE_CIN,CIN,CIN,CLE,0.0,7.0,20,35,0.37363353,Half1,2886.0,field_goal,0.6263665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78789,2018-11-25,404.0,FIELD_GOAL,blocked,2018_12_PIT_DEN,PIT,DEN,PIT,0.0,0.0,24,17,0.5208886,Half1,3284.0,field_goal,0.47911137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84322,2018-12-10,3312.0,FIELD_GOAL,blocked,2018_14_MIN_SEA,MIN,SEA,MIN,6.0,0.0,21,7,0.18075514,Half2,346.0,field_goal,0.81924486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84984,2018-12-09,2392.0,FIELD_GOAL,blocked,2018_14_NYJ_BUF,BUF,BUF,NYJ,17.0,13.0,23,27,0.663107,Half1,1804.0,field_goal,0.33689302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85817,2018-12-16,270.0,FIELD_GOAL,blocked,2018_15_DAL_IND,DAL,IND,DAL,0.0,0.0,23,0,0.43972364,Half1,3302.0,field_goal,0.5602764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90729,2018-12-23,3883.0,FIELD_GOAL,blocked,2018_16_PIT_NO,NO,NO,PIT,24.0,28.0,31,28,0.3286788,Half2,377.0,field_goal,0.6713212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94112,2019-01-06,2131.0,FIELD_GOAL,blocked,2018_18_LAC_BAL,LAC,BAL,LAC,0.0,12.0,17,23,0.8762638,Half2,1731.0,field_goal,0.1237362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94391,2019-01-06,4569.0,FIELD_GOAL,blocked,2018_18_PHI_CHI,CHI,CHI,PHI,15.0,16.0,15,16,0.5720951,Half2,10.0,field_goal,0.4279049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102900,2019-09-22,3966.0,FIELD_GOAL,blocked,2019_03_DET_PHI,DET,PHI,DET,24.0,27.0,24,27,0.8676812,Half2,113.0,field_goal,0.1323188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107919,2019-10-06,3065.0,FIELD_GOAL,blocked,2019_05_BUF_TEN,TEN,TEN,BUF,7.0,7.0,7,14,0.56839037,Half2,747.0,field_goal,0.43160963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108254,2019-10-07,3024.0,FIELD_GOAL,blocked,2019_05_CLE_SF,SF,SF,CLE,28.0,3.0,31,3,0.9986885,Half2,1004.0,field_goal,0.001311481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108347,2019-10-06,1286.0,FIELD_GOAL,blocked,2019_05_DEN_LAC,LAC,LAC,DEN,0.0,14.0,13,20,0.16024141,Half1,2329.0,field_goal,0.8397586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108930,2019-10-06,1967.0,FIELD_GOAL,blocked,2019_05_JAX_CAR,CAR,CAR,JAX,21.0,14.0,34,27,0.7662471,Half1,1985.0,field_goal,0.2337529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115555,2019-10-27,1994.0,FIELD_GOAL,blocked,2019_08_CLE_NE,NE,NE,CLE,17.0,7.0,27,13,0.8747828,Half1,1945.0,field_goal,0.1252172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121400,2019-11-10,4301.0,FIELD_GOAL,blocked,2019_10_KC_TEN,KC,TEN,KC,35.0,32.0,35,32,0.28453103,Half2,3.0,field_goal,0.715469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127686,2019-11-28,2165.0,FIELD_GOAL,blocked,2019_13_BUF_DAL,DAL,DAL,BUF,7.0,13.0,15,26,0.38374788,Half1,1804.0,field_goal,0.6162521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129838,2019-12-01,1950.0,FIELD_GOAL,blocked,2019_13_SF_BAL,SF,BAL,SF,17.0,14.0,20,17,0.36254117,Half1,1804.0,field_goal,0.6374588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130139,2019-12-01,906.0,FIELD_GOAL,blocked,2019_13_TEN_IND,IND,IND,TEN,7.0,7.0,17,31,0.617763,Half1,2752.0,field_goal,0.38223702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130249,2019-12-01,3572.0,FIELD_GOAL,blocked,2019_13_TEN_IND,IND,IND,TEN,17.0,23.0,17,31,0.5635847,Half2,312.0,field_goal,0.4364153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130367,2019-12-01,2220.0,FIELD_GOAL,blocked,2019_13_WAS_CAR,WAS,CAR,WAS,14.0,12.0,21,29,0.4929722,Half1,1810.0,field_goal,0.5070278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131811,2019-12-08,998.0,FIELD_GOAL,blocked,2019_14_KC_NE,NE,NE,KC,7.0,3.0,16,23,0.67379224,Half1,2826.0,field_goal,0.32620776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132783,2019-12-08,2645.0,FIELD_GOAL,blocked,2019_14_SEA_LA,LA,LA,SEA,21.0,9.0,28,12,0.9180801,Half2,1245.0,field_goal,0.08191991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134274,2019-12-15,502.0,FIELD_GOAL,blocked,2019_15_HOU_TEN,TEN,TEN,HOU,0.0,0.0,21,24,0.6457882,Half1,3128.0,field_goal,0.3542118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135518,2019-12-12,617.0,FIELD_GOAL,blocked,2019_15_NYJ_BAL,NYJ,BAL,NYJ,7.0,0.0,42,21,0.23702097,Half1,3013.0,field_goal,0.76297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136338,2019-12-22,3287.0,FIELD_GOAL,blocked,2019_16_ARI_SEA,ARI,SEA,ARI,7.0,20.0,13,27,0.95034456,Half2,980.0,field_goal,0.049655437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137695,2019-12-21,568.0,FIELD_GOAL,blocked,2019_16_HOU_TB,TB,TB,HOU,0.0,10.0,20,23,0.22504514,Half1,3212.0,field_goal,0.77495486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142364,2020-01-05,414.0,FIELD_GOAL,blocked,2019_18_SEA_PHI,SEA,PHI,SEA,0.0,0.0,9,17,0.47733897,Half1,3289.0,field_goal,0.52266103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146495,2020-09-13,1503.0,FIELD_GOAL,blocked,2020_01_TB_NO,TB,NO,TB,14.0,7.0,34,23,0.27355072,Half1,2016.0,field_goal,0.72644925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146705,2020-09-14,2010.0,FIELD_GOAL,blocked,2020_01_TEN_DEN,TEN,DEN,TEN,7.0,7.0,14,16,0.4635474,Half1,1812.0,field_goal,0.5364526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159630,2020-10-18,2386.0,FIELD_GOAL,blocked,2020_06_HOU_TEN,TEN,TEN,HOU,21.0,10.0,42,36,0.91826844,Half2,1437.0,field_goal,0.08173156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160857,2020-10-26,3258.0,FIELD_GOAL,blocked,2020_07_CHI_LA,LA,LA,CHI,24.0,3.0,24,10,0.99661523,Half2,770.0,field_goal,0.003384769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164616,2020-11-01,1970.0,FIELD_GOAL,blocked,2020_08_NYJ_KC,NYJ,KC,NYJ,21.0,9.0,35,9,0.18552043,Half1,1802.0,field_goal,0.8144796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172582,2020-11-22,2930.0,FIELD_GOAL,blocked,2020_11_PHI_CLE,CLE,CLE,PHI,12.0,7.0,22,17,0.74137545,Half2,844.0,field_goal,0.25862455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173448,2020-11-29,2642.0,FIELD_GOAL,blocked,2020_12_CAR_MIN,CAR,MIN,CAR,10.0,21.0,28,27,0.9103742,Half2,1227.0,field_goal,0.089625776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177831,2020-12-06,2112.0,FIELD_GOAL,blocked,2020_13_NE_LAC,LAC,LAC,NE,0.0,27.0,0,45,0.07507619,Half1,1803.0,field_goal,0.9249238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
181136,2020-12-13,260.0,FIELD_GOAL,blocked,2020_14_TEN_JAX,JAX,JAX,TEN,0.0,0.0,10,31,0.54281247,Half1,3261.0,field_goal,0.45718753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185342,2020-12-27,2704.0,FIELD_GOAL,blocked,2020_16_CLE_NYJ,NYJ,NYJ,CLE,20.0,3.0,23,16,0.95886934,Half2,1247.0,field_goal,0.041130662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187384,2021-01-03,3258.0,FIELD_GOAL,blocked,2020_17_ARI_LA,ARI,LA,ARI,18.0,7.0,18,7,0.08417456,Half2,548.0,field_goal,0.9158254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188539,2021-01-03,2386.0,FIELD_GOAL,blocked,2020_17_LV_DEN,DEN,DEN,LV,10.0,17.0,31,32,0.36448103,Half1,1803.0,field_goal,0.63551897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188639,2021-01-03,4695.0,FIELD_GOAL,blocked,2020_17_LV_DEN,DEN,DEN,LV,31.0,32.0,31,32,0.4689671,Half2,9.0,field_goal,0.5310329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196531,2021-09-19,3875.0,FIELD_GOAL,blocked,2021_02_HOU_CLE,HOU,CLE,HOU,31.0,21.0,31,21,0.02116845,Half2,123.0,field_goal,0.9788315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197504,2021-09-19,2303.0,FIELD_GOAL,blocked,2021_02_NO_CAR,CAR,CAR,NO,17.0,0.0,26,7,0.93536043,Half2,1420.0,field_goal,0.06463957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197820,2021-09-19,1105.0,FIELD_GOAL,blocked,2021_02_SF_PHI,PHI,PHI,SF,3.0,0.0,11,17,0.7123325,Half1,2656.0,field_goal,0.2876675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205140,2021-10-11,3567.0,FIELD_GOAL,blocked,2021_05_IND_BAL,IND,BAL,IND,17.0,25.0,31,25,0.9531142,Half2,277.0,field_goal,0.04688579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209366,2021-10-24,1092.0,FIELD_GOAL,blocked,2021_07_ATL_MIA,MIA,MIA,ATL,7.0,3.0,28,30,0.6644822,Half1,2403.0,field_goal,0.33551782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210105,2021-10-21,1610.0,FIELD_GOAL,blocked,2021_07_DEN_CLE,CLE,CLE,DEN,10.0,0.0,17,14,0.8503349,Half1,1916.0,field_goal,0.14966512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211471,2021-10-24,936.0,FIELD_GOAL,blocked,2021_07_WAS_GB,WAS,GB,WAS,7.0,7.0,24,10,0.5410858,Half1,2486.0,field_goal,0.45891422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211481,2021-10-24,1173.0,FIELD_GOAL,blocked,2021_07_WAS_GB,GB,GB,WAS,7.0,7.0,24,10,0.5599192,Half1,2124.0,field_goal,0.44008082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
